"Enrichment FDR","nGenes","Pathway Genes","Fold Enrichment","Pathway","URL","Genes"
0.0245305575972257,5,142,5.18318773399893,"GO:0048593 Camera-type eye morphogenesis ","https://amigo.geneontology.org/amigo/term/GO:0048593"," BAX  SOX9  TSKU  ALDH1A3  STRA6"
0.0245305575972257,21,1604,1.92721518987342,"GO:0048699 Generation of neurons ","https://amigo.geneontology.org/amigo/term/GO:0048699"," NTN4  APOE  RND1  L1CAM  PPP2R5B  EDN1  BAX  NOVA2  ID3  SOX9  C3  EDN2  LIF  BTG2  KLK6  TSKU  GAS6  NANOS1  DTX1  S100A9  DDIT4"
0.0245305575972257,2,12,24.5337552742616,"GO:0060707 Trophoblast giant cell differentiation ","https://amigo.geneontology.org/amigo/term/GO:0060707"," SNAI1  LIF"
0.0245305575972257,2,12,24.5337552742616,"GO:0060900 Embryonic camera-type eye formation ","https://amigo.geneontology.org/amigo/term/GO:0060900"," ALDH1A3  STRA6"
0.0245305575972257,2,12,24.5337552742616,"GO:0061046 Regulation of branching involved in lung morphogenesis ","https://amigo.geneontology.org/amigo/term/GO:0061046"," TNF  SOX9"
0.0245305575972257,2,12,24.5337552742616,"GO:0070099 Regulation of chemokine-mediated signaling pathway ","https://amigo.geneontology.org/amigo/term/GO:0070099"," EDN1  CCL5"
0.0248648341006015,4,87,6.76793248945148,"GO:0042982 Amyloid precursor protein metabolic process ","https://amigo.geneontology.org/amigo/term/GO:0042982"," APOE  TNF  KLK6  ACHE"
0.0248648341006015,9,434,3.05258706177449,"GO:0150063 Visual system development ","https://amigo.geneontology.org/amigo/term/GO:0150063"," MAF  ACHE  BAX  SOX9  C3  CYP1A1  TSKU  ALDH1A3  STRA6"
0.0249099697347211,6,207,4.26674004769767,"GO:0000302 Response to reactive oxygen species ","https://amigo.geneontology.org/amigo/term/GO:0000302"," EDN1  KLF2  SESN2  FOSL1  HMOX1  APOE"
0.0249099697347211,5,143,5.14694166592901,"GO:0045834 Positive regulation of lipid metabolic process ","https://amigo.geneontology.org/amigo/term/GO:0045834"," APOE  TNF  GDF15  SLC45A3  SPATA18"
0.0249099697347211,5,143,5.14694166592901,"GO:0097237 Cellular response to toxic substance ","https://amigo.geneontology.org/amigo/term/GO:0097237"," SESN2  APOE  S100A9  GPX2  TNF"
0.0252331105654544,8,355,3.31724014975932,"GO:0071214 Cellular response to abiotic stimulus ","https://amigo.geneontology.org/amigo/term/GO:0071214"," TNF  BAX  RELB  BBC3  CDKN1A  SOX9  BDKRB2  GADD45A"
0.0252331105654544,8,355,3.31724014975932,"GO:0104004 Cellular response to environmental stimulus ","https://amigo.geneontology.org/amigo/term/GO:0104004"," TNF  BAX  RELB  BBC3  CDKN1A  SOX9  BDKRB2  GADD45A"
0.0255691589148744,4,88,6.69102416570771,"GO:0051591 Response to camp ","https://amigo.geneontology.org/amigo/term/GO:0051591"," FOSB  FOSL1  SLC5A5  VGF"
0.0256241953283789,10,522,2.81997187060478,"GO:0006935 Chemotaxis ","https://amigo.geneontology.org/amigo/term/GO:0006935"," CCL22  S100A9  CCL5  EDN2  GAS6  CSF1  EDN1  NOVA2  FOSL1  L1CAM"
0.0256241953283789,12,701,2.51987215370447,"GO:1901699 Cellular response to nitrogen compound ","https://amigo.geneontology.org/amigo/term/GO:1901699"," SESN2  ICAM1  SLC5A5  IFIT1  TGM2  EDN1  ACHE  SOX9  KLF2  GDF15  ADCY5  TNF"
0.0258217689452289,9,438,3.02470955436102,"GO:0006979 Response to oxidative stress ","https://amigo.geneontology.org/amigo/term/GO:0006979"," HMOX1  EDN1  DHRS2  EPAS1  KLF2  APOE  SESN2  FOSL1  GPX2"
0.0258217689452289,8,357,3.29865617132929,"GO:0009914 Hormone transport ","https://amigo.geneontology.org/amigo/term/GO:0009914"," SSTR5  EDN1  LIF  TNF  CCL5  VGF  SELENOM  ADCY5"
0.0259779559004955,5,145,5.07594936708861,"GO:0048565 Digestive tract development ","https://amigo.geneontology.org/amigo/term/GO:0048565"," CDKN1A  SOX9  CYP1A1  TNF  STRA6"
0.0260983670212609,10,524,2.80920861919026,"GO:0042330 Taxis ","https://amigo.geneontology.org/amigo/term/GO:0042330"," CCL22  S100A9  CCL5  EDN2  GAS6  CSF1  EDN1  NOVA2  FOSL1  L1CAM"
0.0262267711913416,4,89,6.615844118902,"GO:0042310 Vasoconstriction ","https://amigo.geneontology.org/amigo/term/GO:0042310"," EDN1  EDN2  BDKRB2  ACTA2"
0.0264780468907102,8,359,3.28027925672579,"GO:0030198 Extracellular matrix organization ","https://amigo.geneontology.org/amigo/term/GO:0030198"," NTN4  TGFBI  LOXL2  ADAMTS7  SOX9  GAS6  LAMB3  TNF"
0.0268687992871995,8,360,3.27116736990155,"GO:0043062 Extracellular structure organization ","https://amigo.geneontology.org/amigo/term/GO:0043062"," NTN4  TGFBI  LOXL2  ADAMTS7  SOX9  GAS6  LAMB3  TNF"
0.0269513585741612,4,90,6.54233473980309,"GO:0006970 Response to osmotic stress ","https://amigo.geneontology.org/amigo/term/GO:0006970"," BAX  RELB  BDKRB2  TNF"
0.0269513585741612,44,4363,1.48450868494271,"GO:0019219 Regulation of nucleobase-containing compound metabolic process ","https://amigo.geneontology.org/amigo/term/GO:0019219"," HES2  APOBEC3H  ZNF423  RELB  NOVA2  FHL2  EPAS1  ID3  SNAI1  SOX9  FOSB  KLF2  ATF3  ATOH8  DDIT3  FOSL1  MAF  H1-2  TNF  ZNF488  EDN1  OAS1  LIF  LOXL2  LMO2  BTG2  IER5  GAS6  NANOS1  TRIM16  PPP2R5B  LMCD1  RASD1  CDKN1A  DTX1  DDIT4  NUPR1  PARP10  BAX  GADD45A  APOE  IRAK2  HMOX1  S100A9"
0.0269513585741612,3,44,10.0365362485616,"GO:0097242 Amyloid-beta clearance ","https://amigo.geneontology.org/amigo/term/GO:0097242"," APOE  C3  TNF"
0.0269513585741612,4,90,6.54233473980309,"GO:1902893 Regulation of mirna transcription ","https://amigo.geneontology.org/amigo/term/GO:1902893"," SOX9  FOSL1  TNF  ATOH8"
0.0270155250501472,5,147,5.00688883148196,"GO:0043281 Regulation of cysteine-type endopeptidase activity involved in apoptotic process ","https://amigo.geneontology.org/amigo/term/GO:0043281"," BBC3  S100A9  GAS6  RPS27L  TNF"
0.0270921698314557,2,13,22.6465433300876,"GO:0044406 Adhesion of symbiont to host ","https://amigo.geneontology.org/amigo/term/GO:0044406"," ICAM1  GAS6"
0.0270921698314557,8,362,3.25309462200154,"GO:0045229 External encapsulating structure organization ","https://amigo.geneontology.org/amigo/term/GO:0045229"," NTN4  TGFBI  LOXL2  ADAMTS7  SOX9  GAS6  LAMB3  TNF"
0.0270921698314557,2,13,22.6465433300876,"GO:0060556 Regulation of vitamin d biosynthetic process ","https://amigo.geneontology.org/amigo/term/GO:0060556"," SNAI1  TNF"
0.0270921698314557,2,13,22.6465433300876,"GO:0070828 Heterochromatin organization ","https://amigo.geneontology.org/amigo/term/GO:0070828"," SNAI1  LOXL2"
0.0270921698314557,2,13,22.6465433300876,"GO:1904321 Response to forskolin ","https://amigo.geneontology.org/amigo/term/GO:1904321"," SLC5A5  ADCY5"
0.0270921698314557,2,13,22.6465433300876,"GO:1904322 Cellular response to forskolin ","https://amigo.geneontology.org/amigo/term/GO:1904322"," SLC5A5  ADCY5"
0.0270921698314557,2,13,22.6465433300876,"GO:1905939 Regulation of gonad development ","https://amigo.geneontology.org/amigo/term/GO:1905939"," SOX9  NUPR1"
0.0275112261446194,4,91,6.47044095145361,"GO:0061614 Mirna transcription ","https://amigo.geneontology.org/amigo/term/GO:0061614"," SOX9  FOSL1  TNF  ATOH8"
0.0279372103382532,3,45,9.81350210970464,"GO:0001937 Negative regulation of endothelial cell proliferation ","https://amigo.geneontology.org/amigo/term/GO:0001937"," APOE  TNF  ATOH8"
0.0279372103382532,3,45,9.81350210970464,"GO:0070884 Regulation of calcineurin-nfat signaling cascade ","https://amigo.geneontology.org/amigo/term/GO:0070884"," FHL2  TNF  LMCD1"
0.0279372103382532,3,45,9.81350210970464,"GO:1905898 Positive regulation of response to endoplasmic reticulum stress ","https://amigo.geneontology.org/amigo/term/GO:1905898"," DDIT3  BAX  BBC3"
0.0281391106153293,9,447,2.96380936199133,"GO:0048880 Sensory system development ","https://amigo.geneontology.org/amigo/term/GO:0048880"," MAF  ACHE  BAX  SOX9  C3  CYP1A1  TSKU  ALDH1A3  STRA6"
0.0284019758655796,12,715,2.47053199964592,"GO:0071363 Cellular response to growth factor stimulus ","https://amigo.geneontology.org/amigo/term/GO:0071363"," FGF22  SOX9  GDF15  ADAMTS7  PPP2R5B  EDN1  ZNF423  ACTA2  CHST11  GAS6  CCL5  DDIT4"
0.028449278233973,10,534,2.75660171620917,"GO:0023061 Signal release ","https://amigo.geneontology.org/amigo/term/GO:0023061"," SSTR5  EDN1  LIF  TGM2  TNF  CCL5  VGF  BEST1  SELENOM  ADCY5"
0.028449278233973,8,366,3.217541675313,"GO:0042886 Amide transport ","https://amigo.geneontology.org/amigo/term/GO:0042886"," UPK3A  SSTR5  EDN1  TNF  CCL5  VGF  AQP3  ADCY5"
0.0289441425019669,11,625,2.59076455696203,"GO:0003013 Circulatory system process ","https://amigo.geneontology.org/amigo/term/GO:0003013"," EDN1  EDN2  BDKRB2  APOE  ACTA2  EPAS1  GAS6  TNF  KLF2  SLC5A5  ABCC3"
0.0290943180259276,6,217,4.07011608236598,"GO:0001763 Morphogenesis of a branching structure ","https://amigo.geneontology.org/amigo/term/GO:0001763"," TNF  NTN4  EDN1  SOX9  CSF1  TGM2"
0.0291282058118736,3,46,9.60016510731976,"GO:0001974 Blood vessel remodeling ","https://amigo.geneontology.org/amigo/term/GO:0001974"," BAX  EPAS1  LIF"
0.0291282058118736,3,46,9.60016510731976,"GO:0060428 Lung epithelium development ","https://amigo.geneontology.org/amigo/term/GO:0060428"," SOX9  KLF2  STRA6"
0.0291282058118736,3,46,9.60016510731976,"GO:0106056 Regulation of calcineurin-mediated signaling ","https://amigo.geneontology.org/amigo/term/GO:0106056"," FHL2  TNF  LMCD1"
0.0291282058118736,3,46,9.60016510731976,"GO:1902041 Regulation of extrinsic apoptotic signaling pathway via death domain receptors ","https://amigo.geneontology.org/amigo/term/GO:1902041"," ICAM1  HMOX1  ATF3"
0.0293545166460406,26,2204,1.736508994004,"GO:0045935 Positive regulation of nucleobase-containing compound metabolic process ","https://amigo.geneontology.org/amigo/term/GO:0045935"," RELB  ATOH8  TNF  EDN1  ZNF423  EPAS1  SOX9  KLF2  LIF  LMO2  BTG2  ATF3  IER5  DDIT3  FOSL1  NANOS1  TRIM16  PPP2R5B  SNAI1  FOSB  DTX1  NUPR1  MAF  BAX  APOE  CDKN1A"
0.0299240325766617,11,629,2.57428910667928,"GO:0009611 Response to wounding ","https://amigo.geneontology.org/amigo/term/GO:0009611"," APOE  TNF  BAX  CDKN1A  DDIT3  FOSL1  TSKU  GAS6  HMOX1  KLK6  EDN1"
0.0302936983116691,8,371,3.17417857995837,"GO:0046942 Carboxylic acid transport ","https://amigo.geneontology.org/amigo/term/GO:0046942"," FABP6  APOE  BDKRB2  EDN1  BEST1  TNF  ABCC3  AKR1C1"
0.0303134344859502,2,14,21.0289330922242,"GO:1900103 Positive regulation of endoplasmic reticulum unfolded protein response ","https://amigo.geneontology.org/amigo/term/GO:1900103"," BAX  BBC3"
0.0305358913566783,3,47,9.39590627524912,"GO:0002920 Regulation of humoral immune response ","https://amigo.geneontology.org/amigo/term/GO:0002920"," C3  SPNS2  TNF"
0.0305358913566783,8,372,3.16564584184021,"GO:0015849 Organic acid transport ","https://amigo.geneontology.org/amigo/term/GO:0015849"," FABP6  APOE  BDKRB2  EDN1  BEST1  TNF  ABCC3  AKR1C1"
0.0305358913566783,3,47,9.39590627524912,"GO:0043537 Negative regulation of blood vessel endothelial cell migration ","https://amigo.geneontology.org/amigo/term/GO:0043537"," APOE  TNF  GADD45A"
0.0309710085338508,24,1987,1.7779872971785,"GO:0051254 Positive regulation of rna metabolic process ","https://amigo.geneontology.org/amigo/term/GO:0051254"," RELB  ATOH8  TNF  EDN1  ZNF423  EPAS1  SOX9  KLF2  LIF  LMO2  BTG2  ATF3  IER5  DDIT3  FOSL1  NANOS1  TRIM16  PPP2R5B  SNAI1  FOSB  DTX1  NUPR1  MAF  APOE"
0.0322007587344099,3,48,9.2001582278481,"GO:0048713 Regulation of oligodendrocyte differentiation ","https://amigo.geneontology.org/amigo/term/GO:0048713"," DUSP15  SLC45A3  ZNF488"
0.0322007587344099,3,48,9.2001582278481,"GO:0140467 Integrated stress response signaling ","https://amigo.geneontology.org/amigo/term/GO:0140467"," DDIT3  FOSL1  MAF"
0.0322858426516543,8,376,3.13196875841637,"GO:0043010 Camera-type eye development ","https://amigo.geneontology.org/amigo/term/GO:0043010"," MAF  ACHE  BAX  SOX9  CYP1A1  TSKU  ALDH1A3  STRA6"
0.0324147013559741,5,156,4.71802986043492,"GO:0034728 Nucleosome organization ","https://amigo.geneontology.org/amigo/term/GO:0034728"," H4C5  SOX9  H3C4  H1-2  H2BC17"
0.0324147013559741,5,156,4.71802986043492,"GO:0055123 Digestive system development ","https://amigo.geneontology.org/amigo/term/GO:0055123"," CDKN1A  SOX9  CYP1A1  TNF  STRA6"
0.0325088141192567,4,97,6.07020749053895,"GO:0003073 Regulation of systemic arterial blood pressure ","https://amigo.geneontology.org/amigo/term/GO:0003073"," EDN1  EDN2  GAS6  TNF"
0.0325088141192567,4,97,6.07020749053895,"GO:0010631 Epithelial cell migration ","https://amigo.geneontology.org/amigo/term/GO:0010631"," NANOS1  SNAI1  SOX9  KRT16"
0.0325088141192567,4,97,6.07020749053895,"GO:0021954 Central nervous system neuron development ","https://amigo.geneontology.org/amigo/term/GO:0021954"," NOVA2  BTG2  TSKU  NANOS1"
0.0325088141192567,8,377,3.1236611489776,"GO:0050678 Regulation of epithelial cell proliferation ","https://amigo.geneontology.org/amigo/term/GO:0050678"," APOE  TNF  BAX  SOX9  NUPR1  CCL5  HMOX1  ATOH8"
0.0326702907023433,41,4046,1.49167172453494,"GO:0051252 Regulation of rna metabolic process ","https://amigo.geneontology.org/amigo/term/GO:0051252"," HES2  APOBEC3H  ZNF423  RELB  NOVA2  FHL2  EPAS1  ID3  SNAI1  SOX9  FOSB  KLF2  ATF3  ATOH8  DDIT3  FOSL1  MAF  TNF  ZNF488  EDN1  OAS1  LIF  LOXL2  LMO2  BTG2  IER5  GAS6  NANOS1  TRIM16  PPP2R5B  LMCD1  RASD1  DTX1  NUPR1  PARP10  H1-2  GADD45A  APOE  IRAK2  HMOX1  S100A9"
0.0329063047135853,5,157,4.68797871482706,"GO:2000377 Regulation of reactive oxygen species metabolic process ","https://amigo.geneontology.org/amigo/term/GO:2000377"," AKR1C1  AKR1C3  TNF  CDKN1A  GADD45A"
0.0333926604539525,3,49,9.01239989666753,"GO:0043457 Regulation of cellular respiration ","https://amigo.geneontology.org/amigo/term/GO:0043457"," OAS1  TNF  NUPR1"
0.0333926604539525,3,49,9.01239989666753,"GO:0048246 Macrophage chemotaxis ","https://amigo.geneontology.org/amigo/term/GO:0048246"," EDN2  CSF1  CCL5"
0.0334031353318683,2,15,19.6270042194093,"GO:0003413 Chondrocyte differentiation involved in endochondral bone morphogenesis ","https://amigo.geneontology.org/amigo/term/GO:0003413"," SOX9  TSKU"
0.0334031353318683,2,15,19.6270042194093,"GO:0048070 Regulation of developmental pigmentation ","https://amigo.geneontology.org/amigo/term/GO:0048070"," BAX  SPNS2"
0.0334031353318683,5,158,4.65830796346739,"GO:0050921 Positive regulation of chemotaxis ","https://amigo.geneontology.org/amigo/term/GO:0050921"," EDN2  GAS6  CSF1  CCL5  EDN1"
0.0334031353318683,2,15,19.6270042194093,"GO:1901857 Positive regulation of cellular respiration ","https://amigo.geneontology.org/amigo/term/GO:1901857"," OAS1  NUPR1"
0.0340788925523545,6,227,3.89081581442034,"GO:0050920 Regulation of chemotaxis ","https://amigo.geneontology.org/amigo/term/GO:0050920"," EDN2  GAS6  CSF1  CCL5  EDN1  NOVA2"
0.0342728971266448,4,99,5.94757703618463,"GO:0042542 Response to hydrogen peroxide ","https://amigo.geneontology.org/amigo/term/GO:0042542"," EDN1  KLF2  FOSL1  HMOX1"
0.0348010116100345,3,50,8.83215189873418,"GO:0120163 Negative regulation of cold-induced thermogenesis ","https://amigo.geneontology.org/amigo/term/GO:0120163"," ZNF423  NOVA2  DDIT3"
0.0348010116100345,3,50,8.83215189873418,"GO:1905314 Semi-lunar valve development ","https://amigo.geneontology.org/amigo/term/GO:1905314"," SOX9  STRA6  SNAI1"
0.0351732355345741,4,100,5.88810126582278,"GO:0033273 Response to vitamin ","https://amigo.geneontology.org/amigo/term/GO:0033273"," CYP24A1  GAS6  CYP1A1  AQP3"
0.0351732355345741,4,100,5.88810126582278,"GO:0042632 Cholesterol homeostasis ","https://amigo.geneontology.org/amigo/term/GO:0042632"," APOE  TSKU  MALL  AKR1C1"
0.0351732355345741,4,100,5.88810126582278,"GO:0090132 Epithelium migration ","https://amigo.geneontology.org/amigo/term/GO:0090132"," NANOS1  SNAI1  SOX9  KRT16"
0.0355965367565712,5,161,4.57150719396179,"GO:0001935 Endothelial cell proliferation ","https://amigo.geneontology.org/amigo/term/GO:0001935"," APOE  TNF  HMOX1  LOXL2  ATOH8"
0.0361547281682399,17,1250,2.00195443037975,"GO:0010629 Negative regulation of gene expression ","https://amigo.geneontology.org/amigo/term/GO:0010629"," PARP10  NANOS1  BTG2  GAS6  TNF  EDN1  ID3  CDKN1A  SOX9  KLF2  APOE  SESN2  TSKU  OAS1  RELB  ATOH8  DDIT3"
0.0361547281682399,4,101,5.82980323348791,"GO:0048661 Positive regulation of smooth muscle cell proliferation ","https://amigo.geneontology.org/amigo/term/GO:0048661"," EDN1  HMOX1  TNF  CCL5"
0.0361547281682399,4,101,5.82980323348791,"GO:0055092 Sterol homeostasis ","https://amigo.geneontology.org/amigo/term/GO:0055092"," APOE  TSKU  MALL  AKR1C1"
0.036163178434199,3,51,8.65897244973939,"GO:0035850 Epithelial cell differentiation involved in kidney development ","https://amigo.geneontology.org/amigo/term/GO:0035850"," LIF  EDN1  ACTA2"
0.036163178434199,3,51,8.65897244973939,"GO:0042551 Neuron maturation ","https://amigo.geneontology.org/amigo/term/GO:0042551"," RND1  NTN4  C3"
0.0366348939800563,6,232,3.80696202531646,"GO:0002064 Epithelial cell development ","https://amigo.geneontology.org/amigo/term/GO:0002064"," TNF  EPAS1  CDKN1A  SOX9  ACTA2  ICAM1"
0.0366348939800563,2,16,18.4003164556962,"GO:0006978 Dna damage response signal transduction by p53 class mediator resulting in transcription of p21 class mediator ","https://amigo.geneontology.org/amigo/term/GO:0006978"," RPS27L  CDKN1A"
0.0366348939800563,6,232,3.80696202531646,"GO:0007601 Visual perception ","https://amigo.geneontology.org/amigo/term/GO:0007601"," TIMP3  EPAS1  TGFBI  BEST1  RGS16  DHRS3"
0.0366348939800563,2,16,18.4003164556962,"GO:0014029 Neural crest formation ","https://amigo.geneontology.org/amigo/term/GO:0014029"," EDN1  SOX9"
0.0366348939800563,2,16,18.4003164556962,"GO:0042368 Vitamin d biosynthetic process ","https://amigo.geneontology.org/amigo/term/GO:0042368"," SNAI1  TNF"
0.0366348939800563,2,16,18.4003164556962,"GO:1903894 Regulation of ire1-mediated unfolded protein response ","https://amigo.geneontology.org/amigo/term/GO:1903894"," BAX  BBC3"
0.0367325980181349,4,102,5.77264829982626,"GO:0048708 Astrocyte differentiation ","https://amigo.geneontology.org/amigo/term/GO:0048708"," S100A9  SOX9  LIF  TNF"
0.0367325980181349,4,102,5.77264829982626,"GO:1905897 Regulation of response to endoplasmic reticulum stress ","https://amigo.geneontology.org/amigo/term/GO:1905897"," DDIT3  BAX  NUPR1  BBC3"
0.0371082207635147,6,233,3.79062313250394,"GO:0042180 Cellular ketone metabolic process ","https://amigo.geneontology.org/amigo/term/GO:0042180"," AKR1C1  AKR1C3  SOX9  GDF15  CYP1A1  SLC45A3"
0.0374744673107722,3,52,8.49245374878286,"GO:0006636 Unsaturated fatty acid biosynthetic process ","https://amigo.geneontology.org/amigo/term/GO:0006636"," EDN1  EDN2  AKR1C3"
0.0377347491769078,6,234,3.77442388834794,"GO:0019318 Hexose metabolic process ","https://amigo.geneontology.org/amigo/term/GO:0019318"," SESN2  IGFBP3  SLC45A3  ATF3  TNF  OAS1"
0.0377350619865487,4,103,5.71660317070173,"GO:2000628 Regulation of mirna metabolic process ","https://amigo.geneontology.org/amigo/term/GO:2000628"," SOX9  FOSL1  TNF  ATOH8"
0.0383681187607197,6,235,3.75836251009965,"GO:0050953 Sensory perception of light stimulus ","https://amigo.geneontology.org/amigo/term/GO:0050953"," TIMP3  EPAS1  TGFBI  BEST1  RGS16  DHRS3"
0.0387307535639942,8,393,2.99648919380294,"GO:0051090 Regulation of dna-binding transcription factor activity ","https://amigo.geneontology.org/amigo/term/GO:0051090"," EDN1  ID3  TNF  IRAK2  DDIT3  NUPR1  PARP10  S100A9"
0.0387728003825806,7,312,3.30262090230445,"GO:0002221 Pattern recognition receptor signaling pathway ","https://amigo.geneontology.org/amigo/term/GO:0002221"," IRAK2  OASL  FOSL1  TNF  OAS1  RFTN1  S100A9"
0.0387728003825806,4,104,5.66163583252191,"GO:0043280 Positive regulation of cysteine-type endopeptidase activity involved in apoptotic process ","https://amigo.geneontology.org/amigo/term/GO:0043280"," BBC3  S100A9  RPS27L  TNF"
0.0388718568632172,3,53,8.33221877239073,"GO:0033173 Calcineurin-nfat signaling cascade ","https://amigo.geneontology.org/amigo/term/GO:0033173"," FHL2  TNF  LMCD1"
0.0388718568632172,14,954,2.16020486691612,"GO:0045597 Positive regulation of cell differentiation ","https://amigo.geneontology.org/amigo/term/GO:0045597"," SOX9  CSF1  EDN1  LIF  IGFBP3  ATOH8  GAS6  TGM2  TRIM16  TNF  SNAI1  LOXL2  ZNF488  L1CAM"
0.0388718568632172,3,53,8.33221877239073,"GO:0045668 Negative regulation of osteoblast differentiation ","https://amigo.geneontology.org/amigo/term/GO:0045668"," ID3  SOX9  TNF"
0.0388718568632172,3,53,8.33221877239073,"GO:0071622 Regulation of granulocyte chemotaxis ","https://amigo.geneontology.org/amigo/term/GO:0071622"," CSF1  CCL5  EDN1"
0.0395250874146934,15,1058,2.08699241463473,"GO:0046903 Secretion ","https://amigo.geneontology.org/amigo/term/GO:0046903"," SSTR5  EDN1  LIF  BDKRB2  TGM2  TNF  CCL5  CA9  VGF  BEST1  CAVIN1  SELENOM  APOE  ADCY5  ACHE"
0.0395477877617052,6,238,3.71098819274545,"GO:0001667 Ameboidal-type cell migration ","https://amigo.geneontology.org/amigo/term/GO:0001667"," NANOS1  EDN1  ACTA2  SNAI1  SOX9  KRT16"
0.0395477877617052,4,105,5.60771549125979,"GO:0002027 Regulation of heart rate ","https://amigo.geneontology.org/amigo/term/GO:0002027"," EDN1  EDN2  EPAS1  TNF"
0.0395477877617052,2,17,17.3179448994788,"GO:0036005 Response to macrophage colony-stimulating factor ","https://amigo.geneontology.org/amigo/term/GO:0036005"," CSF1  TNF"
0.0395477877617052,2,17,17.3179448994788,"GO:0042772 Dna damage response signal transduction resulting in transcription ","https://amigo.geneontology.org/amigo/term/GO:0042772"," RPS27L  CDKN1A"
0.0395477877617052,2,17,17.3179448994788,"GO:0043584 Nose development ","https://amigo.geneontology.org/amigo/term/GO:0043584"," ALDH1A3  STRA6"
0.0395477877617052,2,17,17.3179448994788,"GO:0045651 Positive regulation of macrophage differentiation ","https://amigo.geneontology.org/amigo/term/GO:0045651"," CSF1  LIF"
0.0395477877617052,2,17,17.3179448994788,"GO:0070234 Positive regulation of t cell apoptotic process ","https://amigo.geneontology.org/amigo/term/GO:0070234"," CCL5  BBC3"
0.0395477877617052,2,17,17.3179448994788,"GO:0120305 Regulation of pigmentation ","https://amigo.geneontology.org/amigo/term/GO:0120305"," BAX  SPNS2"
0.0395477877617052,4,105,5.60771549125979,"GO:2000106 Regulation of leukocyte apoptotic process ","https://amigo.geneontology.org/amigo/term/GO:2000106"," GAS6  CCL5  BAX  BBC3"
0.0398667270663882,12,761,2.32119629401687,"GO:0055082 Intracellular chemical homeostasis ","https://amigo.geneontology.org/amigo/term/GO:0055082"," EDN1  EDN2  HMOX1  CCL5  BAX  ICAM1  APOE  DDIT3  GAS6  TGM2  ADCY5  S100A9"
0.0400016389589567,3,54,8.17791842475387,"GO:0034198 Cellular response to amino acid starvation ","https://amigo.geneontology.org/amigo/term/GO:0034198"," SESN2  CDKN1A  ATF3"
0.0400821961426005,18,1380,1.92003302146395,"GO:0002684 Positive regulation of immune system process ","https://amigo.geneontology.org/amigo/term/GO:0002684"," C3  CSF1  BAX  EDN2  LIF  IRAK2  OASL  AQP3  GAS6  TNF  CCL5  EDN1  CDKN1A  RFTN1  FOSL1  OAS1  ICAM1  S100A9"
0.0400821961426005,15,1063,2.07717589339938,"GO:0008284 Positive regulation of cell population proliferation ","https://amigo.geneontology.org/amigo/term/GO:0008284"," FGF22  LIF  EDN1  HMOX1  SOX9  EDN2  GAS6  CSF1  AKR1C3  TNF  CCL5  CDKN1A  ATF3  LAMC2  FOSL1"
0.0400821961426005,17,1273,1.96578400469339,"GO:0032101 Regulation of response to external stimulus ","https://amigo.geneontology.org/amigo/term/GO:0032101"," APOE  EDN2  IRAK2  OASL  S100A9  GAS6  CSF1  TNF  CCL5  EDN1  NOVA2  C3  FOSL1  NUPR1  OAS1  RFTN1  MGLL"
0.0400821961426005,4,106,5.55481251492716,"GO:0043535 Regulation of blood vessel endothelial cell migration ","https://amigo.geneontology.org/amigo/term/GO:0043535"," APOE  TNF  GADD45A  HMOX1"
0.0400821961426005,7,316,3.26081557442718,"GO:0045765 Regulation of angiogenesis ","https://amigo.geneontology.org/amigo/term/GO:0045765"," HMOX1  TGM2  TNF  GADD45A  C3  KLF2  ANGPTL4"
0.0400821961426005,4,106,5.55481251492716,"GO:0060840 Artery development ","https://amigo.geneontology.org/amigo/term/GO:0060840"," EDN1  APOE  DDIT3  STRA6"
0.0403715719930514,10,575,2.5600440286186,"GO:0044057 Regulation of system process ","https://amigo.geneontology.org/amigo/term/GO:0044057"," BDKRB2  EDN1  EDN2  APOE  LMCD1  EPAS1  GAS6  TNF  ZNF488  MGLL"
0.0409275083324497,4,107,5.50289837927363,"GO:0006939 Smooth muscle contraction ","https://amigo.geneontology.org/amigo/term/GO:0006939"," EDN1  EDN2  BDKRB2  ACTA2"
0.0409275083324497,4,107,5.50289837927363,"GO:0098869 Cellular oxidant detoxification ","https://amigo.geneontology.org/amigo/term/GO:0098869"," SESN2  APOE  S100A9  GPX2"
0.0412859408205009,3,55,8.02922899884925,"GO:0006509 Membrane protein ectodomain proteolysis ","https://amigo.geneontology.org/amigo/term/GO:0006509"," TIMP3  APOE  TNF"
0.0412859408205009,3,55,8.02922899884925,"GO:0097720 Calcineurin-mediated signaling ","https://amigo.geneontology.org/amigo/term/GO:0097720"," FHL2  TNF  LMCD1"
0.0416262473354033,22,1830,1.76964792142215,"GO:0045893 Positive regulation of dna-templated transcription ","https://amigo.geneontology.org/amigo/term/GO:0045893"," RELB  ATOH8  TNF  EDN1  ZNF423  EPAS1  SOX9  KLF2  LIF  LMO2  ATF3  IER5  DDIT3  FOSL1  TRIM16  PPP2R5B  SNAI1  FOSB  DTX1  NUPR1  MAF  APOE"
0.0416369288880782,14,967,2.13116385009098,"GO:0019752 Carboxylic acid metabolic process ","https://amigo.geneontology.org/amigo/term/GO:0019752"," AKR1C1  AKR1C3  EDN1  EDN2  CYP1A1  ALDH1A3  MGLL  SOX9  C3  GDF15  SESN2  SLC45A3  DDIT4  NUPR1"
